Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2017-04-11,32.816959381103516,1.0,-0.010756628787007672,1.112144849068769,-0.0011896200185357308,1.1981141212515283
2017-04-12,32.85634231567383,1.0,0.001200078718840425,1.1134795104344046,-0.004381932018479029,1.1928640666218244
2017-04-13,32.68257522583008,1.0,-0.0052886924592594475,1.1075906597440304,-0.006494799150399633,1.1851166540953868
2017-04-17,32.86330795288086,1.0,0.005529941438272568,1.1137155712299924,0.008859829408885078,1.1956165854803007
2017-04-18,32.71733093261719,1.0,-0.004441945420496696,1.1087685074486315,-0.0029841469101541396,1.1920486899410105
2017-04-19,32.596839904785156,1.0,-0.003682789041691281,1.1046851469396273,-0.0018388069287045283,1.189856742550594
2017-04-20,33.004642486572266,1.0,0.012510494360137292,1.118505304240143,0.00813911161174441,1.1995411193802
2017-04-21,32.96525955200195,1.0,-0.0011932543909947135,1.1171706428745074,-0.0031867284522706374,1.1957185075654024
2017-04-24,33.28270721435547,1.0,0.009629763777614153,1.1279287322646743,0.010997790251923378,1.2088687689119495
2017-04-25,33.48890686035156,1.0,0.006195398849861533,1.1349167006352725,0.005818775359339279,1.2159029047171692
2017-04-26,33.291961669921875,1.0,-0.0058809083034853105,1.1282423595867423,-0.0006289740605801564,1.215138133329918
2017-04-27,33.31745529174805,1.0,0.0007657590765883793,1.1291063214141874,0.0008391354935577411,1.2161577988671706
2017-04-28,33.285011291503906,1.0,-0.0009737838607433158,1.128006815901331,-0.0021795573839928917,1.2135071131565491
2017-05-01,33.96392822265625,1.0,0.02039707678650049,1.1510148575409664,0.002520130408283805,1.2165653093330837
2017-05-02,34.17940902709961,1.0,0.006344401714393433,1.1583173581764417,0.00037707660795982534,1.2170240476532885
2017-05-03,34.07514190673828,1.0,-0.0030505828897936516,1.1547838150626377,-0.0012146234791446942,1.2155458216703252
2017-05-04,33.95234680175781,1.0,-0.0036036564518659997,1.1506223709169767,0.001174029839498214,1.2169729087362435
2017-05-05,34.515377044677734,1.0,0.016582955110801656,1.1697030900433771,0.003937150295088898,1.2217643139829897
2017-05-08,35.45381164550781,1.0,0.027188884525738866,1.2015060122879664,-0.0001667713082011968,1.221560558750033
2017-05-09,35.68089294433594,1.0,0.0064049897116462695,1.209201645935152,-0.0009180868497055128,1.2204390600649258
2017-05-10,35.51173400878906,1.0,-0.004740882909258226,1.2034689625180912,0.001795958950259191,1.2226309185180952
2017-05-11,35.8188591003418,1.0,0.008648552376426366,1.2138772268738325,-0.002042900770699685,1.2201332048723734
2017-05-12,36.3190803527832,1.0,0.013965303893128,1.230829391236073,-0.001670963008695625,1.2180944074213504
2017-05-15,36.22602462768555,1.0,-0.0025621718444895913,1.2276757948244776,0.0055236847890616225,1.2248227769712647
2017-05-16,36.1724967956543,1.0,-0.0014776071230940824,1.2258617723251948,-0.0009157868229516808,1.2237011004116634
2017-05-17,34.958003997802734,1.0,-0.03357503367026271,1.1847034220442885,-0.0177440441096951,1.2019876941088763
2017-05-18,35.490806579589844,1.0,0.01524121862966199,1.2027597459109742,0.0040287801510157095,1.2068302382726672
2017-05-19,35.61178970336914,1.0,0.003408858108310042,1.2068597832231718,0.0065037969829009334,1.2146792171352185
2017-05-22,35.828163146972656,1.0,0.006075893556763523,1.2141925348039744,0.00507757119769181,1.2208468373425791
2017-05-23,35.783958435058594,1.0,-0.001233797884997001,1.212694466622554,0.0022127099475568457,1.2235482172840104
2017-05-24,35.676937103271484,1.0,-0.0029907628017546983,1.2090675851218855,0.002332775307719137,1.2264024803530944
2017-05-25,35.80024719238281,1.0,0.0034562969560529844,1.2132464817360047,0.004779569653083016,1.2322641564306558
2017-05-26,35.73974609375,1.0,-0.0016899631532624193,1.2111961398860456,-0.00020656155556009193,1.2320096180296425
2017-05-30,35.75370407104492,1.0,0.00039054494842538645,1.2116691664200303,-0.0008690082967985902,1.230938991449839
2017-05-31,35.54197311401367,1.0,-0.005921930679141041,1.2044937456104383,-0.0002484008203729182,1.2306332251945338
2017-06-01,35.63970947265625,1.0,0.002749885560068721,1.2078059655686855,0.007952246627471515,1.2404195241092415
2017-06-02,36.167850494384766,1.0,0.014818892452917343,1.2257043122764397,0.003328426231285375,1.2445481689910851
2017-06-05,35.81420135498047,1.0,-0.009777997159637786,1.213719378992445,-0.0007370536462717459,1.2436308702251695
2017-06-06,35.93519592285156,1.0,0.0033783963705298348,1.2178198041372748,-0.0031968270586788528,1.2396551974082253
2017-06-07,36.14923095703125,1.0,0.005956139341474431,1.2250733085835235,0.0018501223012055146,1.2419487111347556
2017-06-08,36.06083297729492,1.0,-0.002445362664600048,1.2220775600533154,0.0004922543343659491,1.242560065770872
2017-06-09,34.66250991821289,1.0,-0.03877678199953005,1.1746893249206103,-0.0015174788135593476,1.2406745071964898
2017-06-12,33.834228515625,1.0,-0.02389559799744001,1.1466194210404232,-0.0002055197279942078,1.2404195241092413
2017-06-13,34.106441497802734,1.0,0.008045491034383234,1.1558445373122537,0.004889894209074708,1.2464850443570064
2017-06-14,33.77373504638672,1.0,-0.009754944720264946,1.1445693377455524,-0.0012676831344415884,1.2449048962889413
2017-06-15,33.57130813598633,1.0,-0.0059936193057228415,1.1377092248661023,-0.0019241203737936363,1.2425095494145564
2017-06-16,33.101314544677734,1.0,-0.013999859326446429,1.1217814557635764,0.00021845826301913895,1.242780985892506
2017-06-19,34.04826354980469,1.0,0.028607595140937025,1.1538729254866718,0.008325005775141392,1.2531271447772971
2017-06-20,33.73881912231445,1.0,-0.009088405552241774,1.1433860603840973,-0.006743995659337476,1.244676060752321
2017-06-21,33.93891906738281,1.0,0.005930852065181291,1.1501673139616257,-0.0002472312953090139,1.2443683378775812
2017-06-22,33.88308334350586,1.0,-0.0016451827403841657,1.1482750785481421,-0.0004525594481005202,1.2438051872293576
2017-06-23,34.03431701660156,1.0,0.004463397606484065,1.1534002867853193,0.001194047993593239,1.2452903503175896
2017-06-26,33.927284240722656,1.0,-0.003144848648694687,1.1497730174520184,0.0006584106912925769,1.2461102627980023
2017-06-27,33.44099807739258,0.0,-0.014333188588858348,1.133293103958498,-0.008056245047682875,1.236071293164469
2017-06-28,33.92961883544922,0.0,-0.0001,1.133179774648102,0.008950413221356479,1.2471346420093474
2017-06-29,33.42939376831055,0.0,-0.0,1.133179774648102,-0.008789146348803456,1.2361733931240646
2017-06-30,33.508480072021484,0.0,0.0,1.133179774648102,0.0018647582278616959,1.2384785576299564
2017-07-03,33.38751220703125,0.0,-0.0,1.133179774648102,0.0016954023566300158,1.240578277095198
2017-07-05,33.5247802734375,0.0,0.0,1.133179774648102,0.002312150828627013,1.2434466811865603
2017-07-06,33.20833969116211,0.0,-0.0,1.133179774648102,-0.009144657360196429,1.2320757873414359
2017-07-07,33.54570388793945,0.0,0.0,1.133179774648102,0.006485667402663653,1.2400666211130074
2017-07-10,33.750457763671875,0.0,0.0,1.133179774648102,0.0010737161235427894,1.2413981006383636
2017-07-11,33.85981750488281,0.0,0.0,1.133179774648102,-0.0007427210010506613,1.2404760881983552
2017-07-12,33.90867233276367,0.0,0.0,1.133179774648102,0.007514463962979612,1.2497976010600595
2017-07-13,34.3809814453125,0.0,0.0,1.133179774648102,0.0016803322493565975,1.2518976762742893
2017-07-14,34.676475524902344,0.0,0.0,1.133179774648102,0.004664116876504476,1.2577366733538569
2017-07-17,34.79745864868164,0.0,0.0,1.133179774648102,-0.00012204914719748938,1.257583167665475
2017-07-18,34.91844177246094,0.0,0.0,1.133179774648102,0.0005294863875959788,1.2582490408340237
2017-07-19,35.137149810791016,0.0,0.0,1.133179774648102,0.005413990565894311,1.2650611892706447
2017-07-20,34.978939056396484,0.0,-0.0,1.133179774648102,0.00044536775354675484,1.2656246067306094
2017-07-21,34.962646484375,0.0,-0.0,1.133179774648102,-0.0008902687073957249,1.2644978607479271
2017-07-24,35.386104583740234,0.0,0.0,1.133179774648102,-0.0002432854550745711,1.2641902268104344
2017-07-25,35.537315368652344,0.0,0.0,1.133179774648102,0.0024311953358306937,1.2672637201934587
2017-07-26,35.7048454284668,0.0,0.0,1.133179774648102,4.063453029745645e-05,1.2673152148594917
2017-07-27,35.03013229370117,0.0,-0.0,1.133179774648102,-0.0009298543167416407,1.2661367963362822
2017-07-28,34.78350067138672,0.0,-0.0,1.133179774648102,-0.0011730581006546004,1.264651544310803
2017-07-31,34.604347229003906,0.0,-0.0,1.133179774648102,-0.0005673157756824754,1.2639340875389744
2017-08-01,34.91146469116211,0.0,0.0,1.133179774648102,0.0022289652617906164,1.2667513527132919
2017-08-02,36.561065673828125,1.0,0.0,1.133179774648102,0.00048528406951131586,1.2673660869647956
2017-08-03,36.19576644897461,1.0,-0.010091481870699758,1.121744311495997,-0.0019397035083784653,1.2649077725195101
2017-08-04,36.386566162109375,1.0,0.00527132678358222,1.127657392329517,0.0018219051184833468,1.2672123144646728
2017-08-07,36.94961166381836,1.0,0.01547399386906978,1.1451067559048351,0.0018592279954214863,1.2695683510758684
2017-08-08,37.24510192871094,1.0,0.007997114220876345,1.1542643054269033,-0.002460896688574188,1.2664440745247871
2017-08-09,37.473114013671875,1.0,0.006121934782118865,1.1613306362260545,-4.037992523608924e-05,1.2663929356077421
2017-08-10,36.279518127441406,1.0,-0.03185206027433407,1.1243398628025514,-0.01411514460038199,1.2485176162007365
2017-08-11,36.7840461730957,1.0,0.013906690929080368,1.139975709773791,0.0014764728149350148,1.2503610185200245
2017-08-14,37.33761978149414,1.0,0.015049285382947586,1.157131529559805,0.009913284192028193,1.2627562026392474
2017-08-15,37.74639892578125,1.0,0.010948184342744804,1.1698000188542281,-0.00012170485684781518,1.2626025190763714
2017-08-16,37.59455871582031,1.0,-0.00402264094806748,1.165094333397335,0.0017443668551984093,1.2648049610619383
2017-08-17,36.872806549072266,1.0,-0.019198314633876112,1.1427264858066268,-0.015590747946797379,1.2450857057121627
2017-08-18,36.78872299194336,1.0,-0.002280367701791408,1.1401206492364118,-0.0015632591735847967,1.243139314060809
2017-08-21,36.720977783203125,1.0,-0.001841466711281936,1.1380211550139978,0.0007830322456898742,1.2441127322296033
2017-08-22,37.321285247802734,1.0,0.016347807189224683,1.1566253054334255,0.010456399748996592,1.2571216722906124
2017-08-23,37.36799621582031,1.0,0.001251590552346471,1.1580729267383107,-0.0035850197761870817,1.2526148662343772
2017-08-24,37.20216369628906,1.0,-0.004437822102461131,1.1529336051077697,-0.002330545705115372,1.2496955900377111
2017-08-25,37.3399658203125,1.0,0.0037041427253647896,1.1572042357339583,0.002335989836195429,1.2526148662343775
2017-08-28,37.716026306152344,1.0,0.010071259509168318,1.1688587398971437,4.08967318470399e-05,1.2526660940886694
2017-08-29,38.052391052246094,1.0,0.008918350606805125,1.179283031949375,0.0011449196657027372,1.2541002961343506
2017-08-30,38.15515899658203,1.0,0.002700696105925049,1.1824679170415442,0.004737621708937878,1.2600417489225022
2017-08-31,38.30698776245117,1.0,0.003979246053796848,1.1871732478341732,0.006016123082812852,1.2676223151735027
2017-09-01,38.318660736083984,1.0,0.00030472178353457835,1.1875350053836178,0.0014139482383950241,1.2694146675129925
2017-09-05,37.85850143432617,1.0,-0.012008752208933271,1.1732741917645317,-0.007182226768442823,1.2602974435077268
2017-09-06,37.81880569458008,1.0,-0.0010485290817692228,1.1720439796535773,0.0034141725597798267,1.2646003164565116
2017-09-07,37.66697692871094,1.0,-0.00401463671527047,1.1673386488609483,-0.00012152737973891714,1.2644466328936357
2017-09-08,37.05266189575195,1.0,-0.016309114323712404,1.148300389382187,-0.0011746261066630792,1.2629613808681566
2017-09-11,37.72303771972656,1.0,0.01809251453676164,1.1690760308696533,0.010665683608920506,1.2764317273667816
2017-09-12,37.57353591918945,1.0,-0.003963143203044028,1.1644428151440704,0.0033706685365970657,1.280734155629331
2017-09-13,37.2909049987793,1.0,-0.0075220740741041014,1.1556837900334984,0.00047998583375141735,1.2813488898808347
2017-09-14,36.970916748046875,1.0,-0.00858086578330286,1.145767022543282,-0.0003198370385866234,1.280939067046499
2017-09-15,37.34465026855469,1.0,0.010108851859280898,1.1573494116394214,0.0013462726404140923,1.2826635602665013
2017-09-18,37.06200408935547,1.0,-0.007568585518049842,1.1485899136431639,0.0021268025870539997,1.285391532444796
2017-09-19,37.07601547241211,1.0,0.000378052493406944,1.1490241409239188,0.0010011214442164906,1.2866783654721408
2017-09-20,36.4547119140625,1.0,-0.016757560121634874,1.1297692998011764,0.0003600543323301064,1.2871416395919444
2017-09-21,35.82871627807617,1.0,-0.0171718717037741,1.110369046330128,-0.002679501149423724,1.2836927420891866
2017-09-22,35.47835159301758,1.0,-0.009778879107454452,1.099510881661406,0.00020057239690118855,1.283950215419352
2017-09-25,35.16534423828125,1.0,-0.00882248866370472,1.0898104593723283,-0.00204438916513916,1.2813253215103706
2017-09-26,35.770320892333984,1.0,0.017203774544432004,1.1085593128115339,0.0006026207129388172,1.2820974746891258
2017-09-27,36.024925231933594,1.0,0.007117753859853471,1.1164497651391747,0.003894211846289908,1.2870902338631587
2017-09-28,35.80302047729492,1.0,-0.0061597561468904605,1.1095727068356642,0.0011996358181778355,1.2886342734089278
2017-09-29,35.99921798706055,1.0,0.005479915022534199,1.1156530709804469,0.00351522607825272,1.293164114212145
2017-10-02,35.92682647705078,0.0,-0.0020109189604003985,1.1134095830667834,0.004338596493882463,1.2987746315040805
2017-10-03,36.083309173583984,0.0,-0.0001,1.1132982421084767,0.002140205584091781,1.3015542762229022
2017-10-04,35.84972381591797,0.0,-0.0,1.1132982421084767,0.001186441048578013,1.3030984936431653
2017-10-05,36.29587936401367,0.0,0.0,1.1132982421084767,0.005925175371609193,1.310819580744481
2017-10-06,36.274845123291016,0.0,-0.0,1.1132982421084767,-0.0011391098076343198,1.3093264133040157
2017-10-09,36.400970458984375,0.0,0.0,1.1132982421084767,-0.0016509403363543784,1.3071647935148378
2017-10-10,36.41499328613281,0.0,0.0,1.1132982421084767,0.002638456543404777,1.3106136910175954
2017-10-11,36.56682205200195,0.0,0.0,1.1132982421084767,0.0015708056527017344,1.312672410411954
2017-10-12,36.438350677490234,0.0,-0.0,1.1132982421084767,-0.0014898843357870062,1.3107166803496615
2017-10-13,36.66959762573242,0.0,0.0,1.1132982421084767,0.0012173669359449857,1.3123123034987108
2017-10-16,37.34465026855469,0.0,0.0,1.1132982421084767,0.001333537912610927,1.314062321708612
2017-10-17,37.48244857788086,0.0,0.0,1.1132982421084767,0.0007048314796933575,1.3149885141992312
2017-10-18,37.316612243652344,0.0,-0.0,1.1132982421084767,0.0009789269637565656,1.316275791912811
2017-10-19,36.433677673339844,0.0,-0.0,1.1132982421084767,0.00027351257100405313,1.3166358098888074
2017-10-20,36.49674606323242,0.0,0.0,1.1132982421084767,0.005160395104085724,1.3234301708760214
2017-10-23,36.478065490722656,0.0,-0.0,1.1132982421084767,-0.0038893198034957166,1.3182829277038897
2017-10-24,36.69529724121094,0.0,0.0,1.1132982421084767,0.0017570444197478885,1.3205992093656607
2017-10-25,36.534122467041016,0.0,-0.0,1.1132982421084767,-0.004949940610814552,1.314062321708612
2017-10-26,36.767704010009766,0.0,0.0,1.1132982421084767,0.001292709934908931,1.3157610231269743
2017-10-27,38.08510208129883,0.0,0.0,1.1132982421084767,0.008176209926780365,1.3265189614655357
2017-10-30,38.942325592041016,0.0,0.0,1.1132982421084767,-0.0037252541430151664,1.321577341208548
2017-10-31,39.484230041503906,0.0,0.0,1.1132982421084767,0.001557841730036813,1.3236361495401539
2017-11-01,38.982025146484375,1.0,-0.0,1.1132982421084767,0.001322398122397539,1.3253865234990432
2017-11-02,39.266990661621094,1.0,0.0072101772949428765,1.1213253198162272,0.0003881901354612083,1.3259010254731387
2017-11-03,40.29240417480469,1.0,0.02611388079162924,1.1506074755465436,0.003338682487498801,1.3303277880070425
2017-11-06,40.701168060302734,1.0,0.010144936592134446,1.1622803154283992,0.0015476616270169163,1.3323866852758954
2017-11-07,40.831993103027344,1.0,0.003214282266562396,1.1660162124350553,-0.0006952714068299004,1.3314603149107822
2017-11-08,41.16599655151367,1.0,0.008179944771335768,1.1755541606552562,0.0017010465183386891,1.3337251908437673
2017-11-09,41.0818977355957,1.0,-0.0020429194714800536,1.173152598170674,-0.0036280403434192365,1.3288863820443515
2017-11-10,40.94593811035156,1.0,-0.0033094777198263703,1.1692700757850718,-0.00030960036188310003,1.328474958339569
2017-11-13,40.78185272216797,1.0,-0.004007366682902136,1.1645843818400563,0.0009297582006071448,1.3297101188263865
2017-11-14,40.16533660888672,1.0,-0.015117413068046481,1.1469788786871846,-0.0023225708066393347,1.3266217729231073
2017-11-15,39.63554763793945,1.0,-0.013190203684986579,1.1318499936549231,-0.00500523585481194,1.3199817180594984
2017-11-16,40.109066009521484,1.0,0.011946810371020966,1.1453719908975597,0.008500766757491673,1.3312025747688754
2017-11-17,39.886383056640625,1.0,-0.005551935635399685,1.139012959325507,-0.002938357494171151,1.3272910257070434
2017-11-20,39.84652328491211,1.0,-0.0009993328217279274,1.1378747062908796,0.0017061218226730457,1.3295555458910402
2017-11-21,40.58728790283203,1.0,0.01859044546053057,1.1590283039590974,0.006542818836409614,1.338254586960749
2017-11-22,41.0139274597168,1.0,0.010511654730568809,1.1712116093132723,-0.0008847506156968166,1.3370705653909762
2017-11-24,41.016273498535156,1.0,5.7201028130338116e-05,1.1712786038214833,0.0023098517912725214,1.3401590002315023
2017-11-27,40.809967041015625,1.0,-0.005029868389357706,1.1653872265969907,-0.0004992503944131199,1.3394899253220605
2017-11-28,40.57087326049805,1.0,-0.005858710453681026,1.1585595602699406,0.010144964487246222,1.353079003045477
2017-11-29,39.72930908203125,1.0,-0.020743062962023773,1.1345274863660066,-0.0006087869076241148,1.3522552662634417
2017-11-30,40.28488540649414,1.0,0.013984041940315661,1.1503927663177898,0.008755113584046903,1.3640944147142038
2017-12-01,40.097347259521484,1.0,-0.0046552980126493,1.1450373451589844,-0.002075667318958363,1.3612630085176078
2017-12-04,39.8043327331543,1.0,-0.007307578839834794,1.13666989448468,-0.001209796338427327,1.3596161575142667
2017-12-05,39.76681900024414,1.0,-0.0009424535052916516,1.1355986359582635,-0.003596630289130931,1.354726120860559
2017-12-06,39.61914825439453,1.0,-0.0037134160981974196,1.131381685702405,0.0001898586839537142,1.3549833273789833
2017-12-07,39.69180679321289,1.0,0.0018339248070609049,1.1334565546420692,0.0031532087969012856,1.3592558727265294
2017-12-08,39.703529357910156,1.0,0.00029533965934924744,1.1337913093148044,0.005453136669180569,1.3666680807688933
2017-12-11,40.47710037231445,1.0,0.0194836838667638,1.1558817407563784,0.00301295219988007,1.3707857863693518
2017-12-12,40.249725341796875,1.0,-0.00561737447658428,1.1493887201679036,0.001764878960588634,1.373205057363189
2017-12-13,40.38333511352539,1.0,0.0033195200860107743,1.1532041391111352,-0.00011236932370572994,1.373050751239584
2017-12-14,40.37162399291992,1.0,-0.00028999884661695674,1.152869711240879,-0.004086298457186888,1.3674400560731543
2017-12-15,40.78185272216797,1.0,0.010161313533485483,1.1645843818400565,0.008327622889021669,1.3788275811834743
2017-12-18,41.356170654296875,1.0,0.01408268368878507,1.1809848553184092,0.006341005984761061,1.3875707351277122
2017-12-19,40.91546630859375,1.0,-0.010656314129928623,1.168399909717448,-0.003840547202503708,1.3822417042226416
2017-12-20,40.87092971801758,1.0,-0.0010885025784691527,1.1671281034030374,-0.0005238144138592915,1.3815176660945323
2017-12-21,41.02565383911133,1.0,0.003785676571618213,1.1715464729201674,0.002059789915076493,1.3843633022506538
2017-12-22,41.02565383911133,1.0,0.0,1.1715464729201674,-0.0002618591653823499,1.3840007940317405
2017-12-26,39.98483657836914,1.0,-0.025369912806848083,1.1418244410530123,-0.0011961538775429048,1.3823453161154369
2017-12-27,39.99186325073242,1.0,0.0001757334270833244,1.142025097775166,0.000486716499830786,1.383018126389254
2017-12-28,40.10438537597656,1.0,0.00281362547522912,1.1452383286836172,0.002057362293442333,1.3858634957336347
2017-12-29,39.67070770263672,1.0,-0.010813721972650514,1.1328540398048097,-0.0037705149376989766,1.3806380767213593
2018-01-02,40.3809814453125,1.0,0.017904236748178093,1.153136926734605,0.007157170250222666,1.3905195384903941
2018-01-03,40.373958587646484,1.0,-0.000173914982119161,1.152936378946611,0.0063252330260643586,1.3993148985986412
2018-01-04,40.56150817871094,1.0,0.004645310928758972,1.1582921269078954,0.004214765815588661,1.4052126831984988
2018-01-05,41.02330780029297,1.0,0.011385168903172316,1.1714794784119564,0.006664094100479634,1.414577152750521
2018-01-08,40.87092971801758,1.0,-0.0037144270037215987,1.1671281034030374,0.0018285682670096115,1.4171638036432774
2018-01-09,40.86625289916992,1.0,-0.00011442898118352307,1.1669945501232544,0.0022639663661516707,1.4203722148300535
2018-01-10,40.85686492919922,1.0,-0.00022972426647160926,1.1667264631562508,-0.001530321626143305,1.418198588512526
2018-01-11,41.088951110839844,1.0,0.005680469660185761,1.1733540174319457,0.007296285558707538,1.4285461703932691
2018-01-12,41.513240814208984,1.0,0.010326126413511938,1.18547021934375,0.006518637369768987,1.4378583448440352
2018-01-16,41.30225372314453,1.0,-0.005082404720188394,1.1794451799053147,-0.003418174094307891,1.432943494698405
2018-01-17,41.98442459106445,1.0,0.016516553127890354,1.198925548880655,0.009531742756526684,1.4466019434745085
2018-01-18,42.021934509277344,1.0,0.0008934246111085287,1.1999966984729118,-0.001680866215406751,1.4441703991405805
2018-01-19,41.83439254760742,1.0,-0.004462954022940502,1.1946411683799467,0.004549859734058526,1.4507411718887495
2018-01-22,41.49213409423828,1.0,-0.008181269824335313,1.1848674866381712,0.008130657963688392,1.4625366521512173
2018-01-23,41.50151824951172,1.0,0.00022616709114364753,1.1851354646710148,0.002122643244821365,1.4656410956962098
2018-01-24,40.84044647216797,1.0,-0.015928857671406504,1.166257610532934,-0.0003883613680684128,1.465071897315188
2018-01-25,40.11141586303711,1.0,-0.017850701255866075,1.1454390943399304,0.00042378187902381015,1.465692768236737
2018-01-26,40.20518493652344,1.0,0.0023377153727635047,1.148116804919333,0.01157803986121908,1.4826626175316826
2018-01-29,39.373008728027344,1.0,-0.020698231081636487,1.1243528179824025,-0.006630361855414435,1.4728320278679516
2018-01-30,39.14091491699219,1.0,-0.005894744103463467,1.1177250458383883,-0.010257270513167271,1.4577247913376534
2018-01-31,39.248748779296875,1.0,0.0027550163948231177,1.1208043966645775,0.0004973006598278928,1.458449718838233
2018-02-01,39.33079528808594,1.0,0.0020904235508354407,1.123147352571245,-0.0011350942681946918,1.4567942409219297
2018-02-02,37.62423324584961,1.0,-0.04338997037146819,1.0744140222203857,-0.021770053572571113,1.4250797522528462
2018-02-05,36.6842155456543,1.0,-0.024984368294043824,1.0475704665889467,-0.041822443758920524,1.3654794344622752
2018-02-06,38.21730422973633,0.0,0.04179150790819208,1.0913500160277871,0.019702095140383902,1.3923822401922885
2018-02-07,37.3991813659668,0.0,-0.0001,1.0912408810261844,-0.005425024094930286,1.3848285329898924
2018-02-08,36.370086669921875,0.0,-0.0,1.0912408810261844,-0.03750867807473579,1.3328854453572658
2018-02-09,36.81494903564453,0.0,0.0,1.0912408810261844,0.015021344104761969,1.3529071762842062
2018-02-12,38.29780578613281,0.0,0.0,1.0912408810261844,0.014684264258381319,1.372773622777824
2018-02-13,38.68147277832031,0.0,0.0,1.0912408810261844,0.0024878029628956355,1.3761888130639557
2018-02-14,39.394657135009766,0.0,0.0,1.0912408810261844,0.013495991199522495,1.394761845173948
2018-02-15,40.71745681762695,0.0,0.0,1.0912408810261844,0.0127601149278187,1.4125591666153041
2018-02-16,40.58565139770508,0.0,-0.0,1.0912408810261844,0.000293150072563364,1.4129732584374974
2018-02-20,40.449134826660156,0.0,-0.0,1.0912408810261844,-0.006261162213404892,1.404126403663217
2018-02-21,40.26554489135742,0.0,-0.0,1.0912408810261844,-0.004974273543430607,1.3971418948418428
2018-02-22,40.602115631103516,0.0,0.0,1.0912408810261844,0.001296302190422205,1.3989530129404568
2018-02-23,41.30824279785156,0.0,0.0,1.0912408810261844,0.015939247017609626,1.421251270579744
2018-02-26,42.1250114440918,0.0,0.0,1.0912408810261844,0.011612049598560992,1.4377549108257337
2018-02-27,41.98847961425781,0.0,-0.0,1.0912408810261844,-0.012486369497167749,1.4198025717627962
2018-02-28,41.92493438720703,0.0,-0.0,1.0912408810261844,-0.010130108229129742,1.4054198180468425
2018-03-01,41.19056701660156,0.0,-0.0,1.0912408810261844,-0.014540661480273553,1.3849840842349557
2018-03-02,41.47536849975586,0.0,0.0,1.0912408810261844,0.0051547593307963435,1.3921233438661702
2018-03-05,41.61894607543945,0.0,0.0,1.0912408810261844,0.01155800673512175,1.4082135148506956
2018-03-06,41.58364486694336,0.0,-0.0,1.0912408810261844,0.0025348324734422167,1.4117831001976793
2018-03-07,41.19762420654297,0.0,-0.0,1.0912408810261844,-0.00036645003466062587,1.4112657522316785
2018-03-08,41.647193908691406,1.0,0.0,1.0912408810261844,0.004839077528277391,1.4180949766197304
2018-03-09,42.362728118896484,1.0,0.017080850449944885,1.1098802033198587,0.01740262431346351,1.4427735507386534
2018-03-12,42.77227783203125,1.0,0.009667689766941212,1.1206101808040247,-0.0012551798050310925,1.4409626105145332
2018-03-13,42.36036682128906,1.0,-0.009630326735456607,1.1098183386198028,-0.006462714668515002,1.4316500803147794
2018-03-14,42.000240325927734,1.0,-0.008501496148053622,1.1003832222889873,-0.005131541886574054,1.424303507960727
2018-03-15,42.0496826171875,1.0,0.0011771906750077665,1.101678583157201,-0.0010896237719565383,1.422751552999972
2018-03-16,41.901397705078125,1.0,-0.003526421672651714,1.097793599925259,0.001084436251926224,1.4242944363615295
2018-03-19,41.26116180419922,1.0,-0.015279583401613173,1.0810197710574438,-0.013530590835862277,1.4050228911133267
2018-03-20,41.247047424316406,1.0,-0.00034207422344989524,1.0806499820587254,0.0017007942758009431,1.4074125460039015
2018-03-21,40.3126220703125,1.0,-0.02265435739899857,1.0561685511419456,-0.001919268145368469,1.4047113439369643
2018-03-22,39.743019104003906,1.0,-0.014129643199966124,1.0412452663552847,-0.02499713506234169,1.3695975847489685
2018-03-23,38.82268524169922,1.0,-0.023157119993734154,1.0171330247793877,-0.021314391709652103,1.3404054453430356
2018-03-26,40.665687561035156,1.0,0.04747230408875436,1.0654186730304294,0.027358774873830205,1.3770772961618318
2018-03-27,39.622955322265625,1.0,-0.025641574047026605,1.0380996612348348,-0.01701176514961289,1.3536507806066629
2018-03-28,39.1851692199707,1.0,-0.011048799836717693,1.0266299058672865,-0.00295467412548156,1.3496511836702665
2018-03-29,39.49114990234375,1.0,0.007808583922539247,1.0346464316446398,0.01277758887456737,1.3668964716192784
2018-04-02,39.232242584228516,1.0,-0.006556084559590669,1.0278632021494987,-0.02158469419145692,1.3373924292879948
2018-04-03,39.63473892211914,1.0,0.010259325273759057,1.0384083850772778,0.012817170744786832,1.3545340164069644
2018-04-04,40.39263153076172,1.0,0.019121927613344747,1.0582647550498159,0.010699121785618049,1.3690263408112648
2018-04-05,40.6727409362793,1.0,0.006934665925498296,1.0656034675868156,0.007891875696575124,1.3798305265182844
2018-04-06,39.63238525390625,1.0,-0.02557869615925168,1.0383467202631673,-0.022285835203662008,1.3490798507953157
2018-04-09,40.025455474853516,1.0,0.009917904724357385,1.0486449441055863,0.004928374484207687,1.355728621509134
2018-04-10,40.77865982055664,1.0,0.018818133029774975,1.068378484164766,0.015900518340287606,1.3772854093198927
2018-04-11,40.587989807128906,1.0,-0.004675730253685728,1.06338303456397,-0.005242529463317824,1.3700649499821353
2018-04-12,40.988136291503906,1.0,0.009858741127029669,1.0738666526206115,0.008226954498096406,1.381336411985075
2018-04-13,41.127010345458984,0.0,0.003388152439218528,1.0775050765390835,-0.002932669138404065,1.3772854093198927
